Feature ID	Taxon	Confidence
580f28aa5d1f44a43a6dfff991ec40d1	d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae;g__Cyclotella;s__	0.9665263516599888
00d87d56475b26569d129f896e82aa2a	d__Eukaryota	0.9987591602089343
b443bc86139d20e266f08bcf24cf751a	d__Eukaryota;p__Arthropoda	0.7834630804154834
4f979d7eedec737a4aaafc26652f6bf2	d__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Cyclopoida;f__Cyclopoida;g__Cyclopoida;s__	0.7611972112819327
0f3cd48f1c94814b7154f25164019d34	d__Eukaryota;p__Chlorophyta	0.9883715489489254
11b9d90019b1ad2132d54d18269e8cfe	d__Eukaryota;p__Diatomea	0.9560071589920045
4f4c9cb45479dbc207642b01c955e0fa	d__Eukaryota	0.9986952498831138
61c878583bedcc18b949cb09ccdb4204	d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae;g__Minutocellus;s__	0.7522516203020025
641eb4995a896167800364fac0199771	d__Eukaryota;p__Diatomea	0.9911808859625838
36e18a0abb8e178aacb6b8d60e81cdeb	d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae	0.9764912473041039
362a6ba72853b7391b69a89202880f19	d__Eukaryota	0.9997479795027315
18413b6284bf33c6689416d6fc6156a8	d__Eukaryota;p__Arthropoda;c__Maxillopoda	0.9059999757779003
1117c553b9addd9abc1068b71be7c2a9	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea	0.7750816030501261
18a9d6afc3c93243247135d371538854	d__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Calanoida;f__Calanoida;g__Calanoida;s__	0.9145837487488518
37fdd165ca93286fc92698d3a3e23472	d__Eukaryota;p__Arthropoda;c__Maxillopoda	0.742029457406775
12a76450d16948a8424ab366731f715d	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Oligotrichia	0.991615397734928
888a360f6f9c93019e3683c917a5a30f	d__Eukaryota	0.9999617208901809
9851e629ac302bd5ac2de6dc0f3b8cca	d__Eukaryota	0.9999592182286159
c0691781ea88ce1153419a83c817d0ec	d__Eukaryota	0.9646519095830498
67a34e4295d4d78881313a76a07e63fc	d__Eukaryota	0.9993892597998157
96eb04954a27c2d0e361d61815afbca1	d__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Cyclopoida;f__Cyclopoida;g__Cyclopoida;s__	0.7685374482714347
ed8ee19647172dcfc8ed815c2911fe66	d__Eukaryota;p__Diatomea;c__Bacillariophyceae;o__Bacillariophyceae;f__Bacillariophyceae;g__Asterionellopsis;s__	0.7526698252069947
b0c5b9aafe4462cc72c6e96c60040d26	d__Eukaryota;p__Mollusca;c__Bivalvia;o__Veneroida;f__Veneroida;g__Veneroida;s__	0.980983376195726
79fc87d51594551637b3c9a1b628b4c8	d__Eukaryota;p__Diatomea	0.9780350602990113
c451188af73f722c8e4008ea7e58628f	d__Eukaryota;p__Chytridiomycota;c__Chytridiomycetes;o__uncultured;f__uncultured;g__uncultured;s__	0.7760118641976078
d28a43868d75da51cd2bc954d2708d37	d__Eukaryota;p__Chlorophyta	0.9745818808706295
5cf8c03e23441ef96ea64d4f8b542ff3	d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae;g__Cyclotella;s__	0.9946327465822548
5944a54953a85e3427d888a16ebd2849	d__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Calanoida;f__Calanoida;g__Calanoida;s__	0.8902472068480876
9332492778cbdb84fd1d132ba70983f4	d__Eukaryota	0.958033613831081
a5e871dd507a8cbdc536b0a8bd6040c1	d__Eukaryota	0.9969833584768865
67f1288a71fc99e500b291365495ab64	d__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Cyclopoida;f__Cyclopoida;g__Cyclopoida;s__	0.8312378088284776
fecc90352ddabd411e7c100442009b8f	d__Eukaryota	0.997868419044791
b25479981dec680371abe9f534f783b4	d__Eukaryota;p__Cnidaria;c__Hydrozoa;o__Narcomedusae;f__Narcomedusae;g__Narcomedusae;s__	0.900471639358579
70402e80eb45ca255fd5e4a3c6a64707	d__Eukaryota;p__Rotifera;c__Monogononta;o__Ploimida;f__Ploimida;g__Ploimida;s__	0.8247119453969891
72baa20d784fde5d3dcb25d911c2e21b	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Litostomatea;f__Mesodiniidae;g__Myrionecta;s__	0.978427421086476
62824215cd97d2b529c7cf5ae8c2b26c	d__Eukaryota;p__Diatomea	0.9143562244260258
54b9cb16e9c28b31d912974a63cda3fa	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9864046448577519
bb779716d4afd189826419b97fbd360e	d__Eukaryota;p__Cnidaria;c__Anthozoa;o__Actiniaria;f__Actiniaria;g__Actiniaria;s__	0.9610410425859967
4bd7686246b011632d9ac3ad56fe1340	d__Eukaryota;p__Diatomea	0.9908504533775642
cefef1afb5aaae13beb3067a9492b577	d__Eukaryota	0.9996370203701154
e065568334097ec85cc9969e9fcd4c52	d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae	0.9539393886099629
7e8825f0c3911c34bd4b6e434704ec52	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Oligotrichia	0.9654977844641199
79b80a9e964aa828c2358040d4cd6055	d__Eukaryota;p__Diatomea	0.9787244064657321
963dccae77b7bcdbbc801ac2006ea06b	d__Eukaryota;p__Chlorophyta	0.9759567960059176
9d9cedf1a446b19f34f78fbe7840d347	d__Eukaryota;p__Cercozoa;c__Thecofilosea	0.7855935976795603
